X,Y,I,Ierr
3.0,20.0,7.4975e-13,2.552297984170346e-14
3.0,19.0,8.362749999999999e-13,1.8718223072717125e-14
3.0,18.0,8.89625e-13,1.421783650911769e-14
3.0,17.0,9.25075e-13,2.7234295933620167e-14
3.0,16.0,9.93175e-13,1.092322640065651e-14
3.0,15.0,1.0109666666666666e-12,1.595876631266406e-14
3.0,14.0,1.0713666666666667e-12,1.989812944865813e-14
3.0,13.0,1.0235e-12,4.707934791392078e-14
3.0,12.0,1.0608999999999999e-12,3.616969265374905e-14
3.0,11.0,1.094e-12,4.6278360673933405e-14
3.0,10.0,1.1327250000000001e-12,2.7120875262424727e-14
3.0,9.0,1.0805333333333335e-12,1.8856887925164666e-14
3.0,8.0,1.0729e-12,3.4322878667151404e-14
3.0,7.0,1.0971e-12,3.261901286060023e-15
3.0,6.0,1.0447666666666668e-12,1.640819578408575e-14
3.0,5.0,1.0762e-12,1.68148743676544e-14
3.0,4.0,1.0477499999999999e-12,2.762014663248551e-14
3.0,3.0,1.0472e-12,2.820685495879805e-14
3.0,2.0,1.0520666666666665e-12,1.0814907407011031e-14
3.0,1.0,9.793e-13,1.6228370220080613e-14
3.0,0.0,9.6975e-13,1.6350000000000026e-14
4.0,0.0,1.00315e-12,1.2513492717862546e-14
4.0,1.0,1.0997333333333332e-12,3.0878831296249246e-14
4.0,2.0,1.1314666666666668e-12,1.738626533279134e-14
4.0,3.0,1.1516333333333332e-12,2.30165640837685e-14
4.0,4.0,1.1882999999999999e-12,2.7357022255111463e-14
4.0,5.0,1.2283333333333335e-12,3.5524389118213156e-14
4.0,6.0,1.3027666666666667e-12,3.5036488915922475e-14
4.0,7.0,1.2349333333333333e-12,2.7314017565264058e-14
4.0,8.0,1.19125e-12,2.705905578544821e-14
4.0,9.0,1.1822333333333333e-12,2.16721531515035e-14
4.0,10.0,1.1454000000000001e-12,1.0301779781507003e-14
4.0,11.0,1.1900000000000002e-12,2.147665399140812e-14
4.0,12.0,1.153475e-12,2.2154387263023096e-14
4.0,13.0,1.1445e-12,2.4122327140362434e-14
4.0,14.0,1.114375e-12,1.9747072567851657e-14
4.0,15.0,1.087e-12,8.982575725629428e-15
4.0,16.0,1.0238333333333333e-12,2.743687704936954e-14
4.0,17.0,9.488333333333333e-13,2.326719197114734e-14
4.0,18.0,9.09125e-13,2.0699562193437787e-14
4.0,19.0,8.862333333333333e-13,9.806573758907268e-15
4.0,20.0,7.922e-13,1.180000000000001e-14
5.0,20.0,8.413666666666667e-13,3.4586445643087288e-15
5.0,19.0,9.25225e-13,1.524473269690226e-14
5.0,18.0,9.593e-13,7.820912137766749e-15
5.0,17.0,9.917e-13,2.7115678121706648e-14
5.0,16.0,1.1653666666666667e-12,2.7991228784904956e-14
5.0,15.0,1.2025333333333334e-12,2.9373949153780666e-14
5.0,14.0,1.2513333333333335e-12,2.881600635449379e-14
5.0,13.0,1.3149000000000002e-12,2.1638083710593784e-14
5.0,12.0,1.4290666666666666e-12,2.5652073773652064e-14
5.0,11.0,1.6068666666666666e-12,8.732412165159303e-14
5.0,10.0,1.6038499999999999e-12,2.1686458908729204e-14
5.0,9.0,1.5693333333333332e-12,3.2716390727313124e-14
5.0,8.0,1.5791e-12,2.7799999999999942e-14
5.0,7.0,1.6207666666666665e-12,3.5911960248486726e-14
5.0,6.0,1.5830999999999998e-12,1.0382998924523949e-14
5.0,5.0,1.5448e-12,2.5639715287030776e-14
5.0,4.0,1.5119333333333334e-12,1.538621316489395e-14
5.0,3.0,1.4503999999999998e-12,3.593586880355987e-14
5.0,2.0,1.3562333333333334e-12,1.388052192422495e-14
5.0,1.0,1.2964e-12,9.214481356357852e-15
5.0,0.0,1.2609e-12,0.0
6.0,0.0,1.4229666666666667e-12,3.5182034556795585e-14
6.0,1.0,1.6392666666666667e-12,2.4967756985538182e-14
6.0,2.0,1.7875666666666668e-12,2.5522843798361454e-14
6.0,3.0,1.8810999999999997e-12,4.4109862842679477e-14
6.0,4.0,2.1320666666666666e-12,3.049222123026727e-14
6.0,5.0,2.1272333333333337e-12,3.290008443082708e-14
6.0,6.0,2.3059500000000003e-12,6.994999999999992e-14
6.0,7.0,2.32445e-12,3.684999999999999e-14
6.0,8.0,2.4125333333333333e-12,5.074684445581056e-14
6.0,9.0,2.3676e-12,4.6799643873288985e-14
6.0,10.0,2.4520666666666664e-12,3.672822105986365e-14
6.0,11.0,2.121666666666667e-12,3.123996727840086e-14
6.0,12.0,1.6880666666666667e-12,2.4839395233289248e-14
6.0,13.0,1.4517666666666665e-12,1.4867040354047843e-14
6.0,14.0,1.3329666666666667e-12,1.0287316894549766e-14
6.0,15.0,1.2177e-12,3.350000000000001e-14
6.0,16.0,1.16815e-12,2.5500000000000245e-15
6.0,17.0,1.1122e-12,7.267736924242599e-15
6.0,18.0,1.0082333333333335e-12,1.1798964172992209e-14
6.0,19.0,9.179666666666665e-13,9.195046975893526e-15
6.0,20.0,8.987e-13,0.0
7.0,20.0,9.0735e-13,1.0049999999999942e-14
7.0,19.0,9.359499999999999e-13,2.4049999999999983e-14
7.0,18.0,1.0597666666666666e-12,1.3327748830499811e-14
7.0,17.0,1.1406666666666668e-12,3.5261530816961944e-14
7.0,16.0,1.2204e-12,1.7140011668607417e-14
7.0,15.0,1.4361666666666667e-12,5.887457478025266e-14
7.0,14.0,1.6563666666666667e-12,1.9608218231706396e-14
7.0,13.0,1.9353e-12,1.949991452972719e-14
7.0,12.0,2.685033333333333e-12,2.2508418178292524e-14
7.0,11.0,4.684833333333333e-12,1.071278467792364e-13
7.0,10.0,6.291566666666667e-12,1.3192011050463644e-13
7.0,9.0,6.070233333333333e-12,2.0031257795976992e-13
7.0,8.0,5.8124e-12,2.555151658904034e-14
7.0,7.0,5.619733333333333e-12,1.879650735878582e-13
7.0,6.0,5.544266666666666e-12,1.5772233689479606e-13
7.0,5.0,5.1690333333333335e-12,8.113578467948392e-14
7.0,4.0,4.924666666666667e-12,1.1316902795769211e-13
7.0,3.0,4.570366666666667e-12,1.0471734441926141e-13
7.0,2.0,4.497633333333334e-12,1.315677856552361e-13
7.0,1.0,3.727066666666667e-12,5.506265118531382e-14
7.0,0.0,2.4364e-12,0.0
8.0,0.0,4.815166666666667e-12,1.3585309058767223e-13
8.0,1.0,8.9212e-12,1.705608982152705e-13
8.0,2.0,1.0669433333333335e-11,2.0849016496921142e-13
8.0,3.0,1.1100933333333333e-11,9.970497591505728e-14
8.0,4.0,1.2140266666666667e-11,1.0653182101554833e-13
8.0,5.0,1.22954e-11,3.371552461404097e-13
8.0,6.0,1.28724e-11,3.374926468334777e-13
8.0,7.0,1.2759833333333332e-11,2.221887535907755e-13
8.0,8.0,1.3145e-11,1.4909999999999984e-13
8.0,9.0,1.375435e-11,2.1044999999999977e-13
8.0,10.0,1.4074733333333333e-11,2.2412415210225681e-13
8.0,11.0,9.947066666666668e-12,2.452902543699787e-13
8.0,12.0,4.5799999999999995e-12,1.5062854975070282e-13
8.0,13.0,2.6364e-12,6.670792056919979e-14
8.0,14.0,2.0330666666666667e-12,8.244728955857425e-15
8.0,15.0,1.6616666666666665e-12,4.756513662570752e-14
8.0,16.0,1.3549e-12,1.5315351775261264e-14
8.0,17.0,1.2452666666666668e-12,3.211700830124476e-14
8.0,18.0,1.1203666666666668e-12,1.8286303313925692e-14
8.0,19.0,1.0607e-12,1.9870078006892666e-14
8.0,20.0,8.875e-13,2.0200000000000005e-14
9.0,20.0,9.560000000000002e-13,3.360515833420024e-14
9.0,19.0,1.0642e-12,5.302571703114125e-14
9.0,18.0,1.2321000000000002e-12,3.7650055334178044e-14
9.0,17.0,1.3629e-12,2.8700638784993384e-14
9.0,16.0,1.6063000000000003e-12,1.7389843779248482e-14
9.0,15.0,2.0252666666666667e-12,4.246051760819171e-14
9.0,14.0,2.6418333333333335e-12,4.509370490680729e-14
9.0,13.0,3.5722333333333333e-12,7.090450542024017e-14
9.0,12.0,7.2422e-12,2.566086644419216e-13
9.0,11.0,1.61776e-11,1.5268741489286738e-13
9.0,10.0,2.23224e-11,5.957900525073127e-13
9.0,9.0,2.20999e-11,2.6239566815530136e-13
9.0,8.0,2.2279666666666668e-11,1.145210412495836e-13
9.0,7.0,2.230066666666667e-11,4.202031360610671e-13
9.0,6.0,2.1794e-11,4.279999999999994e-13
9.0,5.0,2.169253333333333e-11,4.2188410204172844e-13
9.0,4.0,2.0468933333333333e-11,6.802269833584142e-13
9.0,3.0,1.9498133333333336e-11,2.8497048190217165e-13
9.0,2.0,1.8779366666666665e-11,3.6424455459973063e-13
9.0,1.0,1.5913433333333334e-11,6.166670270269159e-14
9.0,0.0,8.0654e-12,1.777999999999995e-13
10.0,0.0,9.78075e-12,2.5060160115210813e-13
10.0,1.0,2.0994e-11,3.741036487392225e-13
10.0,2.0,2.5408525e-11,7.478308945710923e-13
10.0,3.0,2.7749433333333334e-11,2.417594166843478e-13
10.0,4.0,2.87369e-11,4.729948484567963e-13
10.0,5.0,2.9611633333333334e-11,7.068472080694348e-13
10.0,6.0,3.003226666666666e-11,4.999456592693064e-13
10.0,7.0,3.0361766666666665e-11,6.145703557951863e-13
10.0,8.0,3.06835e-11,6.143867891374842e-13
10.0,9.0,3.024206666666667e-11,3.534229697622312e-13
10.0,10.0,3.00715e-11,7.996165581076949e-13
10.0,11.0,2.1164166666666666e-11,2.769566672885044e-13
10.0,12.0,9.7478e-12,1.8054873764905306e-13
10.0,13.0,4.4495333333333336e-12,7.80312900202362e-14
10.0,14.0,3.4262666666666665e-12,3.297497367533277e-14
10.0,15.0,2.4016e-12,5.95041175045895e-14
10.0,16.0,1.7596666666666665e-12,4.602132356008699e-14
10.0,17.0,1.3873e-12,2.63e-14
10.0,18.0,1.2078e-12,9.335237900914328e-15
10.0,19.0,1.1302333333333334e-12,3.1539639961307224e-14
10.0,20.0,9.62e-13,2.2900000000000034e-14
11.0,20.0,9.975333333333333e-13,1.2049158569054621e-14
11.0,19.0,1.1044333333333332e-12,3.884965322310555e-14
11.0,18.0,1.3039333333333331e-12,4.282190509021699e-14
11.0,17.0,1.4836e-12,2.838696884135395e-14
11.0,16.0,1.9799e-12,6.224419651662316e-14
11.0,15.0,2.8031333333333332e-12,7.060506749204018e-14
11.0,14.0,4.001566666666667e-12,1.2551245179485403e-13
11.0,13.0,5.5200999999999995e-12,1.9544354683642016e-13
11.0,12.0,1.20882e-11,2.736607754136494e-13
11.0,11.0,2.7637600000000002e-11,3.875324588555993e-13
11.0,10.0,3.8346766666666663e-11,1.3800956617407214e-12
11.0,9.0,4.0107833333333334e-11,9.33401222530922e-13
11.0,8.0,4.00879e-11,1.0424763114814661e-12
11.0,7.0,3.967043333333333e-11,1.2452208112976955e-12
11.0,6.0,3.953356666666667e-11,3.605444247554274e-13
11.0,5.0,3.852566666666667e-11,4.323773763225299e-13
11.0,4.0,3.744046666666666e-11,5.343179224228049e-13
11.0,3.0,3.52429e-11,9.101093267661133e-13
11.0,2.0,3.3738366666666665e-11,8.173656926710077e-13
11.0,1.0,2.6483166666666668e-11,6.565458619844381e-13
11.0,0.0,1.11264e-11,0.0
12.0,0.0,1.3273400000000001e-11,1.533725529552143e-13
12.0,1.0,3.246693333333333e-11,4.65193610828389e-13
12.0,2.0,4.0446266666666663e-11,5.093620476199181e-13
12.0,3.0,4.413723333333333e-11,1.2589493644393434e-12
12.0,4.0,4.69185e-11,8.10986325408759e-13
12.0,5.0,4.7029866666666665e-11,1.5237116838678996e-12
12.0,6.0,4.91026e-11,2.0633211092798785e-13
12.0,7.0,4.8809199999999994e-11,4.899830813405681e-13
12.0,8.0,4.9020600000000006e-11,1.2222756590338657e-12
12.0,9.0,4.8500933333333336e-11,8.988803492246476e-13
12.0,10.0,4.686086666666666e-11,9.365910752416021e-13
12.0,11.0,3.1925666666666666e-11,3.465542798594297e-13
12.0,12.0,1.3108466666666667e-11,1.9437184867041762e-13
12.0,13.0,6.302666666666666e-12,1.2492718768235442e-13
12.0,14.0,4.5162000000000005e-12,6.33457707086012e-14
12.0,15.0,3.1155666666666666e-12,6.261636278872227e-14
12.0,16.0,2.1578e-12,3.388637877771344e-14
12.0,17.0,1.5776333333333333e-12,4.71788323533152e-14
12.0,18.0,1.3793333333333332e-12,4.7399601498559323e-14
12.0,19.0,1.1504333333333334e-12,1.6373623775925573e-14
12.0,20.0,1.0778000000000001e-12,1.5499999999999984e-14
13.0,20.0,1.0927e-12,2.855555987894472e-14
13.0,19.0,1.1876999999999999e-12,7.359800721939898e-15
13.0,18.0,1.406975e-12,2.220938709194832e-14
13.0,17.0,1.691e-12,3.3003131164582994e-14
13.0,16.0,2.2690333333333333e-12,3.9938480469619954e-14
13.0,15.0,3.3976750000000005e-12,5.230843024790561e-14
13.0,14.0,4.922949999999999e-12,8.075402466750511e-14
13.0,13.0,7.08755e-12,1.2308284811459302e-13
13.0,12.0,1.4514075e-11,4.248806325016474e-13
13.0,11.0,3.4325900000000004e-11,4.2340210202595913e-13
13.0,10.0,5.14442e-11,7.884503070369542e-13
13.0,9.0,5.437616666666667e-11,9.63666215842162e-13
13.0,8.0,5.381613333333333e-11,1.545895661277162e-12
13.0,7.0,5.5586e-11,1.0264650115810087e-12
13.0,6.0,5.43662e-11,1.0832403149809367e-12
13.0,5.0,5.3035725e-11,9.904131521112796e-13
13.0,4.0,5.2569e-11,1.4630315307607002e-12
13.0,3.0,5.0721033333333336e-11,7.336623307459334e-13
13.0,2.0,4.68634e-11,9.689096689922466e-13
13.0,1.0,3.664336666666667e-11,4.769479799260676e-13
13.0,0.0,1.552375e-11,1.7394999999999847e-13
14.0,0.0,1.54893e-11,3.039350369185272e-13
14.0,1.0,3.783943333333334e-11,1.2753920948302753e-12
14.0,2.0,4.790826666666667e-11,1.042677151481812e-12
14.0,3.0,5.2248e-11,1.4630055730128532e-12
14.0,4.0,5.49404e-11,7.839056873544578e-13
14.0,5.0,5.66126e-11,6.990770534545302e-13
14.0,6.0,5.49901e-11,2.926000000000014e-13
14.0,7.0,5.52332e-11,9.575999999999999e-13
14.0,8.0,5.5468366666666664e-11,8.031712409083268e-13
14.0,9.0,5.4894999999999995e-11,6.859871913284274e-13
14.0,10.0,5.075593333333333e-11,1.108106388795266e-12
14.0,11.0,3.40332e-11,3.740557177747723e-13
14.0,12.0,1.39454e-11,3.201345654564658e-13
14.0,13.0,7.231933333333333e-12,7.036013707269844e-14
14.0,14.0,5.190133333333333e-12,1.1992001037728818e-13
14.0,15.0,3.4438e-12,7.301511259093323e-14
14.0,16.0,2.3909e-12,4.663759213338525e-14
14.0,17.0,1.79045e-12,2.7707174161216812e-14
14.0,18.0,1.5146750000000001e-12,4.322900501977807e-14
14.0,19.0,1.259e-12,2.7605524809356537e-14
14.0,20.0,1.1072e-12,5.9999999999999744e-15
15.0,20.0,1.164e-12,3.298393548380789e-14
15.0,19.0,1.3449e-12,3.0946405283974427e-14
15.0,18.0,1.4604666666666667e-12,3.28325380614347e-14
15.0,17.0,1.7916e-12,5.4294444160214674e-14
15.0,16.0,2.456433333333333e-12,3.157703103347254e-14
15.0,15.0,3.7004e-12,2.2797075835875786e-14
15.0,14.0,5.2506666666666675e-12,8.791322742088108e-14
15.0,13.0,7.697100000000001e-12,1.0955586094165226e-13
15.0,12.0,1.539455e-11,3.961451911862612e-13
15.0,11.0,3.516795e-11,9.160668575491643e-13
15.0,10.0,5.295183333333334e-11,6.562502385184749e-13
15.0,9.0,5.655955e-11,1.2434496340825404e-12
15.0,8.0,5.774489999999999e-11,1.363172229275035e-12
15.0,7.0,5.722046666666666e-11,1.538067324779889e-12
15.0,6.0,5.66397e-11,1.9163466092193913e-12
15.0,5.0,5.6286533333333336e-11,9.379792120416197e-13
15.0,4.0,5.47651e-11,1.3609841145288932e-12
15.0,3.0,5.3707275e-11,1.1054981713576013e-12
15.0,2.0,4.9063625e-11,1.2867158162838442e-12
15.0,1.0,3.6343825000000005e-11,6.102141360825723e-13
15.0,0.0,1.427695e-11,2.681499999999994e-13
16.0,0.0,1.3743966666666666e-11,2.316382860313809e-13
16.0,1.0,3.5555366666666665e-11,1.2035897815378037e-12
16.0,2.0,4.992933333333333e-11,1.0538474599717398e-12
16.0,3.0,5.2326566666666664e-11,4.2571699780748944e-13
16.0,4.0,5.528713333333333e-11,1.340663102929127e-12
16.0,5.0,5.725983333333333e-11,7.361268112371833e-13
16.0,6.0,5.77243e-11,5.620865828915197e-13
16.0,7.0,5.802319999999999e-11,4.192235044301158e-13
16.0,8.0,5.5233633333333336e-11,1.0000418702345536e-12
16.0,9.0,5.506006666666667e-11,8.966524757241349e-13
16.0,10.0,5.27046e-11,1.838675958400501e-12
16.0,11.0,3.59876e-11,4.073028111859794e-13
16.0,12.0,1.60457e-11,1.2594906377844431e-13
16.0,13.0,7.777199999999999e-12,3.860267693653696e-14
16.0,14.0,5.456766666666667e-12,8.978568309529588e-14
16.0,15.0,3.5406e-12,4.4356059338042993e-14
16.0,16.0,2.4419333333333335e-12,9.567073162095412e-15
16.0,17.0,1.7833e-12,4.54761475940959e-14
16.0,18.0,1.5287666666666667e-12,9.613300970819311e-15
16.0,19.0,1.3164666666666667e-12,9.3424955029276e-15
16.0,20.0,1.0407e-12,0.0
17.0,20.0,1.1272333333333333e-12,3.357829987093188e-14
17.0,19.0,1.3317999999999998e-12,3.055879578779245e-14
17.0,18.0,1.5278666666666666e-12,2.3088429040442666e-14
17.0,17.0,1.7934500000000002e-12,3.589599559839514e-14
17.0,16.0,2.4841000000000003e-12,4.5638872320278307e-14
17.0,15.0,3.678125e-12,5.838100611500279e-14
17.0,14.0,5.5186333333333335e-12,9.781568835769087e-14
17.0,13.0,7.78135e-12,2.2964670147859726e-13
17.0,12.0,1.785535e-11,4.980233553760303e-13
17.0,11.0,3.7781075e-11,6.146276815072674e-13
17.0,10.0,5.231596666666667e-11,8.840520208424143e-13
17.0,9.0,5.497835e-11,1.2982048769358396e-12
17.0,8.0,5.5643966666666664e-11,1.2797718815823727e-12
17.0,7.0,5.6877800000000005e-11,1.36911286849064e-12
17.0,6.0,5.6391999999999996e-11,1.1791602124676116e-12
17.0,5.0,5.6475233333333336e-11,1.67942219494947e-12
17.0,4.0,5.508806666666667e-11,8.478678447860978e-13
17.0,3.0,5.314285e-11,3.3345000000000157e-13
17.0,2.0,4.79482e-11,8.608281710074327e-13
17.0,1.0,3.5210033333333334e-11,1.131233699207295e-12
17.0,0.0,1.37846e-11,0.0
18.0,0.0,1.4224699999999998e-11,2.778660108757462e-13
18.0,1.0,3.5257433333333334e-11,5.341954095231033e-13
18.0,2.0,4.76456e-11,8.087781896169049e-13
18.0,3.0,5.094773333333333e-11,1.844782235266688e-12
18.0,4.0,5.291886666666666e-11,1.0840562142045748e-12
18.0,5.0,5.429133333333333e-11,7.598298947059726e-13
18.0,6.0,5.352396666666667e-11,8.249957831542063e-13
18.0,7.0,5.405283333333333e-11,1.2094754023496667e-12
18.0,8.0,5.426376666666667e-11,5.432677997288457e-13
18.0,9.0,5.469953333333333e-11,5.521783065480054e-13
18.0,10.0,5.08251e-11,6.491560726563898e-13
18.0,11.0,3.6428e-11,3.266998928680553e-13
18.0,12.0,1.7187500000000002e-11,3.689365257059807e-13
18.0,13.0,7.429766666666667e-12,9.006450774614566e-14
18.0,14.0,5.2457000000000006e-12,1.1487091305751288e-13
18.0,15.0,3.5614e-12,7.679704855439868e-14
18.0,16.0,2.3814666666666663e-12,5.0671249792713414e-14
18.0,17.0,1.7984666666666667e-12,8.121602195516737e-14
18.0,18.0,1.4923666666666666e-12,6.077896200349447e-14
18.0,19.0,1.2576333333333332e-12,3.7697067377833076e-14
18.0,20.0,1.13865e-12,6.5500000000000074e-15
19.0,20.0,1.0601666666666667e-12,2.0096655332556113e-14
19.0,19.0,1.2343999999999999e-12,1.526979589472842e-14
19.0,18.0,1.4902333333333334e-12,2.9806636099290963e-14
19.0,17.0,1.7579666666666666e-12,4.6672356795954535e-14
19.0,16.0,2.4790000000000002e-12,2.5834860169933164e-14
19.0,15.0,3.5497666666666665e-12,8.395206304129105e-14
19.0,14.0,4.991966666666667e-12,8.07188674075371e-14
19.0,13.0,7.0806333333333335e-12,2.2034776049589348e-13
19.0,12.0,1.677523333333333e-11,1.5697316826628554e-13
19.0,11.0,3.3281299999999995e-11,7.188340605916402e-13
19.0,10.0,4.4742966666666665e-11,2.238656789734028e-13
19.0,9.0,4.7180833333333335e-11,1.0482851531058796e-12
19.0,8.0,4.78676e-11,5.387654468009852e-13
19.0,7.0,4.637689999999999e-11,1.5338848283579318e-13
19.0,6.0,4.6716599999999997e-11,1.1671165266016343e-12
19.0,5.0,4.71255e-11,1.5756336058868522e-12
19.0,4.0,4.586543333333333e-11,4.755835456456501e-13
19.0,3.0,4.5519774999999994e-11,8.385606220631883e-13
19.0,2.0,4.162155e-11,9.837228636663867e-13
19.0,1.0,3.080045e-11,8.721758007993576e-13
19.0,0.0,1.2059350000000001e-11,2.8050000000000067e-14
20.0,0.0,9.525633333333333e-12,1.0975868479937672e-13
20.0,1.0,2.51944e-11,6.028285991888575e-13
20.0,2.0,3.35476e-11,9.579500752474886e-13
20.0,3.0,3.679073333333333e-11,8.47817186793369e-13
20.0,4.0,3.7810866666666666e-11,3.605548440328525e-13
20.0,5.0,3.8330433333333336e-11,6.159041718391661e-13
20.0,6.0,3.769306666666667e-11,7.013613635083002e-13
20.0,7.0,3.73748e-11,5.507892942556779e-13
20.0,8.0,3.721836666666666e-11,5.965697798432481e-13
20.0,9.0,3.64785e-11,9.477923436421457e-13
20.0,10.0,3.5423633333333336e-11,7.791431033870193e-13
20.0,11.0,2.7579933333333334e-11,1.6673344662131292e-13
20.0,12.0,1.37955e-11,2.5811727308854505e-13
20.0,13.0,6.1921e-12,1.311872961329207e-13
20.0,14.0,4.547533333333333e-12,1.2700720014585334e-13
20.0,15.0,3.3162666666666667e-12,1.2942264957194402e-14
20.0,16.0,2.2538666666666663e-12,3.729748278667381e-14
20.0,17.0,1.7648999999999999e-12,3.4300000000000066e-14
20.0,18.0,1.4237666666666667e-12,2.6104576014348272e-14
20.0,19.0,1.2032333333333334e-12,2.4654997239685283e-14
20.0,20.0,1.1459e-12,0.0
21.0,20.0,1.1281666666666668e-12,1.7469465424626516e-14
21.0,19.0,1.2177333333333333e-12,3.2020965354314744e-14
21.0,18.0,1.477e-12,3.95738128901761e-14
21.0,17.0,1.7374e-12,1.1141214775179012e-14
21.0,16.0,2.3023333333333336e-12,6.732291998684821e-14
21.0,15.0,3.0210333333333333e-12,4.363487392238252e-14
21.0,14.0,4.093733333333333e-12,2.994287153156055e-14
21.0,13.0,5.445266666666667e-12,7.104235043659221e-14
21.0,12.0,1.0992666666666667e-11,2.6283574507454086e-13
21.0,11.0,2.0571766666666665e-11,2.9161390379899426e-13
21.0,10.0,2.7083333333333334e-11,6.564076087987471e-13
21.0,9.0,2.8784700000000002e-11,3.0623221036766617e-13
21.0,8.0,2.8666033333333334e-11,3.762380481674995e-13
21.0,7.0,2.8695599999999998e-11,5.476086619719106e-13
21.0,6.0,2.87943e-11,6.171667359798316e-13
21.0,5.0,2.86237e-11,5.998468526771366e-13
21.0,4.0,2.8564433333333333e-11,9.903613392202982e-13
21.0,3.0,2.76336e-11,4.533553205452286e-13
21.0,2.0,2.5287433333333335e-11,6.378880065410301e-13
21.0,1.0,1.9824633333333335e-11,6.13490833038459e-13
21.0,0.0,8.1908e-12,0.0
22.0,0.0,6.8609666666666676e-12,1.2277476215502193e-13
22.0,1.0,1.4648433333333333e-11,4.993571489647689e-13
22.0,2.0,1.80812e-11,4.482775330826515e-13
22.0,3.0,1.8454433333333335e-11,4.430669575683671e-13
22.0,4.0,1.9196925e-11,4.1653911806095684e-13
22.0,5.0,1.957733333333333e-11,4.0100352727736593e-13
22.0,6.0,1.9701833333333336e-11,6.041168338069131e-13
22.0,7.0,1.9614066666666663e-11,2.9944876393503895e-13
22.0,8.0,1.88266e-11,2.6579450709147447e-13
22.0,9.0,1.8637133333333333e-11,1.3169951488985101e-13
22.0,10.0,1.768063333333333e-11,5.554275250251427e-13
