X,Y,I
0.0,20.0,6.468e-13
0.0,20.0,6.827e-13
1.0,20.0,7.736e-13
1.0,20.0,7.376e-13
1.0,20.0,7.474e-13
1.0,20.0,7.582e-13
1.0,19.0,7.346e-13
1.0,19.0,7.533e-13
1.0,19.0,7.669e-13
1.0,19.0,7.161e-13
1.0,18.0,7.113e-13
1.0,18.0,7.327e-13
1.0,18.0,7.295e-13
1.0,17.0,8.035e-13
1.0,17.0,8.37e-13
1.0,17.0,7.673e-13
1.0,17.0,7.784e-13
1.0,16.0,9.428e-13
1.0,16.0,8.637e-13
1.0,16.0,8.981e-13
1.0,15.0,9.575e-13
1.0,15.0,9.52e-13
1.0,15.0,9.279e-13
1.0,15.0,9.439e-13
1.0,14.0,8.816e-13
1.0,14.0,8.877e-13
1.0,14.0,9.197e-13
1.0,13.0,9.084e-13
1.0,13.0,9.02e-13
1.0,13.0,9.464e-13
1.0,12.0,8.817e-13
1.0,12.0,9.281e-13
1.0,12.0,8.902e-13
1.0,12.0,9.23e-13
1.0,11.0,9.319e-13
1.0,11.0,9.321e-13
1.0,11.0,9.233e-13
1.0,11.0,9.301e-13
1.0,10.0,8.825e-13
1.0,10.0,9.046e-13
1.0,10.0,9.669e-13
1.0,9.0,8.505e-13
1.0,9.0,8.864e-13
1.0,9.0,9.104e-13
1.0,9.0,9.011e-13
1.0,8.0,9.247e-13
1.0,8.0,9.423e-13
1.0,8.0,9.356e-13
1.0,8.0,9.483e-13
1.0,7.0,9.297e-13
1.0,7.0,8.896e-13
1.0,7.0,9.237e-13
1.0,6.0,9.012e-13
1.0,6.0,8.63e-13
1.0,6.0,8.921e-13
1.0,6.0,9.479e-13
1.0,5.0,8.911e-13
1.0,5.0,9.588e-13
1.0,5.0,9.309e-13
1.0,4.0,8.803e-13
1.0,4.0,8.937e-13
1.0,4.0,9.018e-13
1.0,4.0,9.486e-13
1.0,3.0,9.297e-13
1.0,3.0,9.055e-13
1.0,3.0,9.067e-13
1.0,3.0,9.343e-13
1.0,2.0,9.178e-13
1.0,2.0,9.129e-13
1.0,2.0,9.41e-13
1.0,1.0,8.812e-13
1.0,1.0,9.087e-13
1.0,1.0,9.66e-13
1.0,1.0,9.047e-13
1.0,0.0,9.584e-13
1.0,0.0,9.441e-13
2.0,0.0,9.577e-13
2.0,0.0,9.464e-13
2.0,0.0,9.475e-13
2.0,1.0,9.883e-13
2.0,1.0,9.452e-13
2.0,1.0,9.652e-13
2.0,1.0,9.485e-13
2.0,2.0,9.761e-13
2.0,2.0,1.0334e-12
2.0,2.0,1.0109e-12
2.0,2.0,9.469e-13
2.0,3.0,1.0131e-12
2.0,3.0,9.794e-13
2.0,3.0,9.682e-13
2.0,4.0,9.728e-13
2.0,4.0,1.029e-12
2.0,4.0,9.98e-13
2.0,4.0,1.0268e-12
2.0,5.0,9.561e-13
2.0,5.0,9.303e-13
2.0,5.0,9.833e-13
2.0,6.0,1.0122e-12
2.0,6.0,1.0431e-12
2.0,6.0,1.0015e-12
2.0,7.0,9.949e-13
2.0,7.0,9.53e-13
2.0,7.0,9.951e-13
2.0,7.0,1.0033e-12
2.0,8.0,9.487e-13
2.0,8.0,9.89e-13
2.0,8.0,9.609e-13
2.0,9.0,9.264e-13
2.0,9.0,9.533e-13
2.0,9.0,9.693e-13
2.0,10.0,9.757e-13
2.0,10.0,9.674e-13
2.0,10.0,9.587e-13
2.0,10.0,1.0301e-12
2.0,11.0,9.76e-13
2.0,11.0,9.821e-13
2.0,11.0,9.521e-13
2.0,11.0,9.59e-13
2.0,12.0,1.0122e-12
2.0,12.0,1.0192e-12
2.0,12.0,1.0271e-12
2.0,13.0,9.819e-13
2.0,13.0,9.91e-13
2.0,13.0,9.864e-13
2.0,13.0,1.0096e-12
2.0,14.0,9.846e-13
2.0,14.0,9.382e-13
2.0,14.0,1.0133e-12
2.0,14.0,9.362e-13
2.0,15.0,9.581e-13
2.0,15.0,9.397e-13
2.0,15.0,9.685e-13
2.0,16.0,9.191e-13
2.0,16.0,9.132e-13
2.0,16.0,9.363e-13
2.0,17.0,9.539e-13
2.0,17.0,9.626e-13
2.0,17.0,9.214e-13
2.0,18.0,8.297e-13
2.0,18.0,8.581e-13
2.0,18.0,8.473e-13
2.0,19.0,7.769e-13
2.0,19.0,7.453e-13
2.0,19.0,7.693e-13
2.0,20.0,7.363e-13
2.0,20.0,7.542e-13
3.0,20.0,7.881e-13
3.0,20.0,7.284e-13
3.0,20.0,7.249e-13
3.0,20.0,7.576e-13
3.0,19.0,8.62e-13
3.0,19.0,8.307e-13
3.0,19.0,8.103e-13
3.0,19.0,8.421e-13
3.0,18.0,8.972e-13
3.0,18.0,8.793e-13
3.0,18.0,9.089e-13
3.0,18.0,8.731e-13
3.0,17.0,9.427e-13
3.0,17.0,9.38e-13
3.0,17.0,9.416e-13
3.0,17.0,8.78e-13
3.0,16.0,1.0054e-12
3.0,16.0,9.921e-13
3.0,16.0,9.991e-13
3.0,16.0,9.761e-13
3.0,15.0,1.0328e-12
3.0,15.0,1.005e-12
3.0,15.0,9.951e-13
3.0,14.0,1.046e-12
3.0,14.0,1.0946e-12
3.0,14.0,1.0735e-12
3.0,13.0,1.0867e-12
3.0,13.0,1.0322e-12
3.0,13.0,9.543e-13
3.0,13.0,1.0208e-12
3.0,12.0,1.0106e-12
3.0,12.0,1.078e-12
3.0,12.0,1.0941e-12
3.0,11.0,1.1584e-12
3.0,11.0,1.0517e-12
3.0,11.0,1.0719e-12
3.0,10.0,1.1193e-12
3.0,10.0,1.1221e-12
3.0,10.0,1.1104e-12
3.0,10.0,1.1791e-12
3.0,9.0,1.0674e-12
3.0,9.0,1.067e-12
3.0,9.0,1.1072e-12
3.0,8.0,1.0935e-12
3.0,8.0,1.0141e-12
3.0,8.0,1.0991e-12
3.0,8.0,1.0849e-12
3.0,7.0,1.0927e-12
3.0,7.0,1.1005e-12
3.0,7.0,1.0981e-12
3.0,6.0,1.0575e-12
3.0,6.0,1.0552e-12
3.0,6.0,1.0216e-12
3.0,5.0,1.0703e-12
3.0,5.0,1.0991e-12
3.0,5.0,1.0592e-12
3.0,4.0,1.0874e-12
3.0,4.0,1.0421e-12
3.0,4.0,1.0099e-12
3.0,4.0,1.0516e-12
3.0,3.0,1.0864e-12
3.0,3.0,1.0212e-12
3.0,3.0,1.034e-12
3.0,2.0,1.056e-12
3.0,2.0,1.0373e-12
3.0,2.0,1.0629e-12
3.0,1.0,9.773e-13
3.0,1.0,9.605e-13
3.0,1.0,1.0001e-12
3.0,0.0,9.861e-13
3.0,0.0,9.534e-13
4.0,0.0,1.0191e-12
4.0,0.0,1.0077e-12
4.0,0.0,9.845e-13
4.0,0.0,1.0013e-12
4.0,1.0,1.133e-12
4.0,1.0,1.1076e-12
4.0,1.0,1.0586e-12
4.0,2.0,1.1071e-12
4.0,2.0,1.1465e-12
4.0,2.0,1.1408e-12
4.0,3.0,1.1474e-12
4.0,3.0,1.1258e-12
4.0,3.0,1.1817e-12
4.0,4.0,1.2184e-12
4.0,4.0,1.1522e-12
4.0,4.0,1.1943e-12
4.0,5.0,1.1818e-12
4.0,5.0,1.268e-12
4.0,5.0,1.2352e-12
4.0,6.0,1.3521e-12
4.0,6.0,1.2821e-12
4.0,6.0,1.2741e-12
4.0,7.0,1.2051e-12
4.0,7.0,1.2711e-12
4.0,7.0,1.2286e-12
4.0,8.0,1.2049e-12
4.0,8.0,1.2283e-12
4.0,8.0,1.1724e-12
4.0,8.0,1.1594e-12
4.0,9.0,1.1519e-12
4.0,9.0,1.1936e-12
4.0,9.0,1.2012e-12
4.0,10.0,1.1469e-12
4.0,10.0,1.1321e-12
4.0,10.0,1.1572e-12
4.0,11.0,1.2183e-12
4.0,11.0,1.1663e-12
4.0,11.0,1.1854e-12
4.0,12.0,1.1766e-12
4.0,12.0,1.1598e-12
4.0,12.0,1.1606e-12
4.0,12.0,1.1169e-12
4.0,13.0,1.1316e-12
4.0,13.0,1.1236e-12
4.0,13.0,1.1783e-12
4.0,14.0,1.0919e-12
4.0,14.0,1.1007e-12
4.0,14.0,1.1428e-12
4.0,14.0,1.1221e-12
4.0,15.0,1.0996e-12
4.0,15.0,1.0793e-12
4.0,15.0,1.0821e-12
4.0,16.0,1.0625e-12
4.0,16.0,1.0017e-12
4.0,16.0,1.0073e-12
4.0,17.0,9.794e-13
4.0,17.0,9.23e-13
4.0,17.0,9.441e-13
4.0,18.0,9.381e-13
4.0,18.0,8.854e-13
4.0,18.0,9.187e-13
4.0,18.0,8.943e-13
4.0,19.0,9.001e-13
4.0,19.0,8.791e-13
4.0,19.0,8.795e-13
4.0,20.0,7.804e-13
4.0,20.0,8.04e-13
5.0,20.0,8.428e-13
5.0,20.0,8.447e-13
5.0,20.0,8.366e-13
5.0,19.0,9.492e-13
5.0,19.0,9.07e-13
5.0,19.0,9.206e-13
5.0,19.0,9.241e-13
5.0,18.0,9.548e-13
5.0,18.0,9.703e-13
5.0,18.0,9.528e-13
5.0,17.0,1.0092e-12
5.0,17.0,1.0125e-12
5.0,17.0,9.534e-13
5.0,16.0,1.1578e-12
5.0,16.0,1.1355e-12
5.0,16.0,1.2028e-12
5.0,15.0,1.2377e-12
5.0,15.0,1.2041e-12
5.0,15.0,1.1658e-12
5.0,14.0,1.24e-12
5.0,14.0,1.2909e-12
5.0,14.0,1.2231e-12
5.0,13.0,1.3018e-12
5.0,13.0,1.2975e-12
5.0,13.0,1.3454e-12
5.0,12.0,1.4569e-12
5.0,12.0,1.395e-12
5.0,12.0,1.4353e-12
5.0,11.0,1.4836e-12
5.0,11.0,1.675e-12
5.0,11.0,1.662e-12
5.0,10.0,1.6245e-12
5.0,10.0,1.5948e-12
5.0,10.0,1.6236e-12
5.0,10.0,1.5725e-12
5.0,9.0,1.5436e-12
5.0,9.0,1.5489e-12
5.0,9.0,1.6155e-12
5.0,8.0,1.5513e-12
5.0,8.0,1.6069e-12
5.0,7.0,1.5778e-12
5.0,7.0,1.6657e-12
5.0,7.0,1.6188e-12
5.0,6.0,1.569e-12
5.0,6.0,1.5937e-12
5.0,6.0,1.5866e-12
5.0,5.0,1.506e-12
5.0,5.0,1.5625e-12
5.0,5.0,1.5725e-12
5.0,5.0,1.5382e-12
5.0,4.0,1.5259e-12
5.0,4.0,1.5194e-12
5.0,4.0,1.4905e-12
5.0,3.0,1.4492e-12
5.0,3.0,1.495e-12
5.0,3.0,1.407e-12
5.0,2.0,1.3392e-12
5.0,2.0,1.3732e-12
5.0,2.0,1.3563e-12
5.0,1.0,1.286e-12
5.0,1.0,1.3084e-12
5.0,1.0,1.2948e-12
5.0,0.0,1.2609e-12
6.0,0.0,1.4282e-12
6.0,0.0,1.3775e-12
6.0,0.0,1.4632e-12
6.0,1.0,1.6311e-12
6.0,1.0,1.6136e-12
6.0,1.0,1.6731e-12
6.0,2.0,1.8207e-12
6.0,2.0,1.7586e-12
6.0,2.0,1.7834e-12
6.0,3.0,1.8679e-12
6.0,3.0,1.9405e-12
6.0,3.0,1.8349e-12
6.0,4.0,2.1745e-12
6.0,4.0,2.1175e-12
6.0,4.0,2.1042e-12
6.0,5.0,2.1074e-12
6.0,5.0,2.1736e-12
6.0,5.0,2.1007e-12
6.0,6.0,2.3759e-12
6.0,6.0,2.236e-12
6.0,7.0,2.3613e-12
6.0,7.0,2.2876e-12
6.0,8.0,2.3501e-12
6.0,8.0,2.4744e-12
6.0,8.0,2.4131e-12
6.0,9.0,2.4321e-12
6.0,9.0,2.3482e-12
6.0,9.0,2.3225e-12
6.0,10.0,2.504e-12
6.0,10.0,2.4253e-12
6.0,10.0,2.4269e-12
6.0,11.0,2.1263e-12
6.0,11.0,2.0813e-12
6.0,11.0,2.1574e-12
6.0,12.0,1.681e-12
6.0,12.0,1.7214e-12
6.0,12.0,1.6618e-12
6.0,13.0,1.4567e-12
6.0,13.0,1.467e-12
6.0,13.0,1.4316e-12
6.0,14.0,1.3352e-12
6.0,14.0,1.3443e-12
6.0,14.0,1.3194e-12
6.0,15.0,1.1842e-12
6.0,15.0,1.2512e-12
6.0,16.0,1.1707e-12
6.0,16.0,1.1656e-12
6.0,17.0,1.1055e-12
6.0,17.0,1.1223e-12
6.0,17.0,1.1088e-12
6.0,18.0,1.0084e-12
6.0,18.0,9.937e-13
6.0,18.0,1.0226e-12
6.0,19.0,9.236e-13
6.0,19.0,9.253e-13
6.0,19.0,9.05e-13
6.0,20.0,8.987e-13
7.0,20.0,9.174e-13
7.0,20.0,8.973e-13
7.0,19.0,9.6e-13
7.0,19.0,9.119e-13
7.0,18.0,1.042e-12
7.0,18.0,1.0632e-12
7.0,18.0,1.0741e-12
7.0,17.0,1.1309e-12
7.0,17.0,1.1879e-12
7.0,17.0,1.1032e-12
7.0,16.0,1.2302e-12
7.0,16.0,1.2347e-12
7.0,16.0,1.1963e-12
7.0,15.0,1.5118e-12
7.0,15.0,1.3682e-12
7.0,15.0,1.4285e-12
7.0,14.0,1.6375e-12
7.0,14.0,1.6834e-12
7.0,14.0,1.6482e-12
7.0,13.0,1.9324e-12
7.0,13.0,1.9605e-12
7.0,13.0,1.913e-12
7.0,12.0,2.6657e-12
7.0,12.0,2.7166e-12
7.0,12.0,2.6728e-12
7.0,11.0,4.7948e-12
7.0,11.0,4.7201e-12
7.0,11.0,4.5396e-12
7.0,10.0,6.2337e-12
7.0,10.0,6.1669e-12
7.0,10.0,6.4741e-12
7.0,9.0,5.8135e-12
7.0,9.0,6.3023e-12
7.0,9.0,6.0949e-12
7.0,8.0,5.7798e-12
7.0,8.0,5.8422e-12
7.0,8.0,5.8152e-12
7.0,7.0,5.5787e-12
7.0,7.0,5.4128e-12
7.0,7.0,5.8677e-12
7.0,6.0,5.4979e-12
7.0,6.0,5.3785e-12
7.0,6.0,5.7564e-12
7.0,5.0,5.2307e-12
7.0,5.0,5.222e-12
7.0,5.0,5.0544e-12
7.0,4.0,4.7839e-12
7.0,4.0,5.061e-12
7.0,4.0,4.9291e-12
7.0,3.0,4.5712e-12
7.0,3.0,4.6982e-12
7.0,3.0,4.4417e-12
7.0,2.0,4.6266e-12
7.0,2.0,4.5493e-12
7.0,2.0,4.317e-12
7.0,1.0,3.7083e-12
7.0,1.0,3.8019e-12
7.0,1.0,3.671e-12
7.0,0.0,2.4364e-12
8.0,0.0,4.6535e-12
8.0,0.0,4.9859e-12
8.0,0.0,4.8061e-12
8.0,1.0,8.7296e-12
8.0,1.0,8.8901e-12
8.0,1.0,9.1439e-12
8.0,2.0,1.03896e-11
8.0,2.0,1.07289e-11
8.0,2.0,1.08898e-11
8.0,3.0,1.09603e-11
8.0,3.0,1.11624e-11
8.0,3.0,1.11801e-11
8.0,4.0,1.21636e-11
8.0,4.0,1.19997e-11
8.0,4.0,1.22575e-11
8.0,5.0,1.20917e-11
8.0,5.0,1.20239e-11
8.0,5.0,1.27706e-11
8.0,6.0,1.25365e-11
8.0,6.0,1.3334e-11
8.0,6.0,1.27467e-11
8.0,7.0,1.25883e-11
8.0,7.0,1.30736e-11
8.0,7.0,1.26176e-11
8.0,8.0,1.32941e-11
8.0,8.0,1.29959e-11
8.0,9.0,1.35439e-11
8.0,9.0,1.39648e-11
8.0,10.0,1.39012e-11
8.0,10.0,1.39318e-11
8.0,10.0,1.43912e-11
8.0,11.0,9.8038e-12
8.0,11.0,9.7451e-12
8.0,11.0,1.02923e-11
8.0,12.0,4.3672e-12
8.0,12.0,4.678e-12
8.0,12.0,4.6948e-12
8.0,13.0,2.6298e-12
8.0,13.0,2.5582e-12
8.0,13.0,2.7212e-12
8.0,14.0,2.0365e-12
8.0,14.0,2.0217e-12
8.0,14.0,2.041e-12
8.0,15.0,1.6299e-12
8.0,15.0,1.7289e-12
8.0,15.0,1.6262e-12
8.0,16.0,1.3349e-12
8.0,16.0,1.3721e-12
8.0,16.0,1.3577e-12
8.0,17.0,1.2774e-12
8.0,17.0,1.2014e-12
8.0,17.0,1.257e-12
8.0,18.0,1.1122e-12
8.0,18.0,1.1032e-12
8.0,18.0,1.1457e-12
8.0,19.0,1.0888e-12
8.0,19.0,1.0465e-12
8.0,19.0,1.0468e-12
8.0,20.0,8.673e-13
8.0,20.0,9.077e-13
9.0,20.0,9.09e-13
9.0,20.0,9.856e-13
9.0,20.0,9.734e-13
9.0,19.0,1.0919e-12
9.0,19.0,9.9e-13
9.0,19.0,1.1107e-12
9.0,18.0,1.2146e-12
9.0,18.0,1.1973e-12
9.0,18.0,1.2844e-12
9.0,17.0,1.4004e-12
9.0,17.0,1.3307e-12
9.0,17.0,1.3576e-12
9.0,16.0,1.6308e-12
9.0,16.0,1.5959e-12
9.0,16.0,1.5922e-12
9.0,15.0,1.9821e-12
9.0,15.0,2.083e-12
9.0,15.0,2.0107e-12
9.0,14.0,2.6016e-12
9.0,14.0,2.7048e-12
9.0,14.0,2.6191e-12
9.0,13.0,3.6269e-12
9.0,13.0,3.4721e-12
9.0,13.0,3.6177e-12
9.0,12.0,7.5862e-12
9.0,12.0,6.9701e-12
9.0,12.0,7.1703e-12
9.0,11.0,1.62823e-11
9.0,11.0,1.62888e-11
9.0,11.0,1.59617e-11
9.0,10.0,2.3101e-11
9.0,10.0,2.16542e-11
9.0,10.0,2.2212e-11
9.0,9.0,2.17805e-11
9.0,9.0,2.24232e-11
9.0,9.0,2.2096e-11
9.0,8.0,2.23236e-11
9.0,8.0,2.23927e-11
9.0,8.0,2.21227e-11
9.0,7.0,2.19822e-11
9.0,7.0,2.28944e-11
9.0,7.0,2.20254e-11
9.0,6.0,2.1366e-11
9.0,6.0,2.2222e-11
9.0,5.0,2.16918e-11
9.0,5.0,2.11762e-11
9.0,5.0,2.22096e-11
9.0,4.0,2.02558e-11
9.0,4.0,1.97631e-11
9.0,4.0,2.13879e-11
9.0,3.0,1.91555e-11
9.0,3.0,1.98532e-11
9.0,3.0,1.94857e-11
9.0,2.0,1.91251e-11
9.0,2.0,1.82758e-11
9.0,2.0,1.89372e-11
9.0,1.0,1.58309e-11
9.0,1.0,1.59303e-11
9.0,1.0,1.59791e-11
9.0,0.0,8.2432e-12
9.0,0.0,7.8876e-12
10.0,0.0,1.00651e-11
10.0,0.0,9.3952e-12
10.0,0.0,9.9224e-12
10.0,0.0,9.7403e-12
10.0,1.0,2.05936e-11
10.0,1.0,2.06566e-11
10.0,1.0,2.12808e-11
10.0,1.0,2.1445e-11
10.0,2.0,2.5329e-11
10.0,2.0,2.65048e-11
10.0,2.0,2.43942e-11
10.0,2.0,2.54061e-11
10.0,3.0,2.75744e-11
10.0,3.0,2.80913e-11
10.0,3.0,2.75826e-11
10.0,4.0,2.91907e-11
10.0,4.0,2.89356e-11
10.0,4.0,2.80844e-11
10.0,5.0,2.93592e-11
10.0,5.0,2.89002e-11
10.0,5.0,3.05755e-11
10.0,6.0,2.9411e-11
10.0,6.0,3.06352e-11
10.0,6.0,3.00506e-11
10.0,7.0,3.04506e-11
10.0,7.0,3.10661e-11
10.0,7.0,2.95686e-11
10.0,8.0,3.05282e-11
10.0,8.0,3.00208e-11
10.0,8.0,3.15015e-11
10.0,9.0,2.9754e-11
10.0,9.0,3.05794e-11
10.0,9.0,3.03928e-11
10.0,10.0,2.99101e-11
10.0,10.0,3.11215e-11
10.0,10.0,2.91829e-11
10.0,11.0,2.12399e-11
10.0,11.0,2.14591e-11
10.0,11.0,2.07935e-11
10.0,12.0,9.7741e-12
10.0,12.0,9.9546e-12
10.0,12.0,9.5147e-12
10.0,13.0,4.3529e-12
10.0,13.0,4.544e-12
10.0,13.0,4.4517e-12
10.0,14.0,3.4313e-12
10.0,14.0,3.4639e-12
10.0,14.0,3.3836e-12
10.0,15.0,2.3925e-12
10.0,15.0,2.4786e-12
10.0,15.0,2.3337e-12
10.0,16.0,1.7909e-12
10.0,16.0,1.6946e-12
10.0,16.0,1.7935e-12
10.0,17.0,1.4136e-12
10.0,17.0,1.361e-12
10.0,18.0,1.2042e-12
10.0,18.0,1.1986e-12
10.0,18.0,1.2206e-12
10.0,19.0,1.1274e-12
10.0,19.0,1.1702e-12
10.0,19.0,1.0931e-12
10.0,20.0,9.391e-13
10.0,20.0,9.849e-13
11.0,20.0,1.0144e-12
11.0,20.0,9.912e-13
11.0,20.0,9.87e-13
11.0,19.0,1.159e-12
11.0,19.0,1.0716e-12
11.0,19.0,1.0827e-12
11.0,18.0,1.2708e-12
11.0,18.0,1.3644e-12
11.0,18.0,1.2766e-12
11.0,17.0,1.4619e-12
11.0,17.0,1.5237e-12
11.0,17.0,1.4652e-12
11.0,16.0,2.0574e-12
11.0,16.0,1.9773e-12
11.0,16.0,1.905e-12
11.0,15.0,2.7814e-12
11.0,15.0,2.8984e-12
11.0,15.0,2.7296e-12
11.0,14.0,3.9557e-12
11.0,14.0,4.173e-12
11.0,14.0,3.876e-12
11.0,13.0,5.6999e-12
11.0,13.0,5.2484e-12
11.0,13.0,5.612e-12
11.0,12.0,1.17286e-11
11.0,12.0,1.21441e-11
11.0,12.0,1.23919e-11
11.0,11.0,2.80745e-11
11.0,11.0,2.71326e-11
11.0,11.0,2.77057e-11
11.0,10.0,3.67929e-11
11.0,10.0,3.81009e-11
11.0,10.0,4.01465e-11
11.0,9.0,4.10688e-11
11.0,9.0,3.88436e-11
11.0,9.0,4.04111e-11
11.0,8.0,4.10292e-11
11.0,8.0,3.86346e-11
11.0,8.0,4.05999e-11
11.0,7.0,3.93924e-11
11.0,7.0,4.13154e-11
11.0,7.0,3.83035e-11
11.0,6.0,3.97081e-11
11.0,6.0,3.98612e-11
11.0,6.0,3.90314e-11
11.0,5.0,3.8556e-11
11.0,5.0,3.90394e-11
11.0,5.0,3.79816e-11
11.0,4.0,3.81427e-11
11.0,4.0,3.68477e-11
11.0,4.0,3.7331e-11
11.0,3.0,3.47537e-11
11.0,3.0,3.65185e-11
11.0,3.0,3.44565e-11
11.0,2.0,3.46085e-11
11.0,2.0,3.26443e-11
11.0,2.0,3.39623e-11
11.0,1.0,2.70861e-11
11.0,1.0,2.55702e-11
11.0,1.0,2.67932e-11
11.0,0.0,1.11264e-11
12.0,0.0,1.31295e-11
12.0,0.0,1.34859e-11
12.0,0.0,1.32048e-11
12.0,1.0,3.29606e-11
12.0,1.0,3.25967e-11
12.0,1.0,3.18435e-11
12.0,2.0,4.04847e-11
12.0,2.0,3.98041e-11
12.0,2.0,4.105e-11
12.0,3.0,4.34361e-11
12.0,3.0,4.59051e-11
12.0,3.0,4.30705e-11
12.0,4.0,4.68927e-11
12.0,4.0,4.59384e-11
12.0,4.0,4.79244e-11
12.0,5.0,4.61428e-11
12.0,5.0,4.91741e-11
12.0,5.0,4.57727e-11
12.0,6.0,4.9195e-11
12.0,6.0,4.92961e-11
12.0,6.0,4.88167e-11
12.0,7.0,4.92948e-11
12.0,7.0,4.81383e-11
12.0,7.0,4.89945e-11
12.0,8.0,4.90032e-11
12.0,8.0,4.75324e-11
12.0,8.0,5.05262e-11
12.0,9.0,4.87848e-11
12.0,9.0,4.72859e-11
12.0,9.0,4.94321e-11
12.0,10.0,4.71585e-11
12.0,10.0,4.55943e-11
12.0,10.0,4.78298e-11
12.0,11.0,3.24079e-11
12.0,11.0,3.17603e-11
12.0,11.0,3.16088e-11
12.0,12.0,1.28578e-11
12.0,12.0,1.31361e-11
12.0,12.0,1.33315e-11
12.0,13.0,6.1322e-12
12.0,13.0,6.4281e-12
12.0,13.0,6.3477e-12
12.0,14.0,4.5785e-12
12.0,14.0,4.4293e-12
12.0,14.0,4.5408e-12
12.0,15.0,3.1335e-12
12.0,15.0,3.1817e-12
12.0,15.0,3.0315e-12
12.0,16.0,2.1619e-12
12.0,16.0,2.1971e-12
12.0,16.0,2.1144e-12
12.0,17.0,1.5249e-12
12.0,17.0,1.5686e-12
12.0,17.0,1.6394e-12
12.0,18.0,1.4265e-12
12.0,18.0,1.3145e-12
12.0,18.0,1.397e-12
12.0,19.0,1.1731e-12
12.0,19.0,1.135e-12
12.0,19.0,1.1432e-12
12.0,20.0,1.0623e-12
12.0,20.0,1.0933e-12
13.0,20.0,1.1106e-12
13.0,20.0,1.0524e-12
13.0,20.0,1.1151e-12
13.0,19.0,1.1952e-12
13.0,19.0,1.1902e-12
13.0,19.0,1.1777e-12
13.0,18.0,1.4299e-12
13.0,18.0,1.3716e-12
13.0,18.0,1.4209e-12
13.0,18.0,1.4055e-12
13.0,17.0,1.7295e-12
13.0,17.0,1.6489e-12
13.0,17.0,1.6946e-12
13.0,16.0,2.254e-12
13.0,16.0,2.2294e-12
13.0,16.0,2.3237e-12
13.0,15.0,3.3411e-12
13.0,15.0,3.4825e-12
13.0,15.0,3.3749e-12
13.0,15.0,3.3922e-12
13.0,14.0,4.9841e-12
13.0,14.0,4.8284e-12
13.0,14.0,5.0198e-12
13.0,14.0,4.8595e-12
13.0,13.0,7.1916e-12
13.0,13.0,6.907e-12
13.0,13.0,7.2102e-12
13.0,13.0,7.0414e-12
13.0,12.0,1.38733e-11
13.0,12.0,1.44789e-11
13.0,12.0,1.46498e-11
13.0,12.0,1.50543e-11
13.0,11.0,3.42264e-11
13.0,11.0,3.38643e-11
13.0,11.0,3.4887e-11
13.0,10.0,5.22851e-11
13.0,10.0,5.16579e-11
13.0,10.0,5.03896e-11
13.0,9.0,5.57031e-11
13.0,9.0,5.39818e-11
13.0,9.0,5.34436e-11
13.0,8.0,5.34182e-11
13.0,8.0,5.58768e-11
13.0,8.0,5.21534e-11
13.0,7.0,5.68406e-11
13.0,7.0,5.55911e-11
13.0,7.0,5.43263e-11
13.0,6.0,5.46858e-11
13.0,6.0,5.29089e-11
13.0,6.0,5.55039e-11
13.0,5.0,5.26813e-11
13.0,5.0,5.45639e-11
